month;day;hour;Dry Bulb Temperature [DegC];Global Horizontal Radiation [Wh/m2]
8;30;12;21.4;716
8;30;13;21.8;818
8;30;14;22.9;816
8;30;15;22.9;750
8;30;16;22.5;638
8;30;17;23.6;470
8;30;18;23.2;276
8;30;19;22.5;95
8;30;20;19.7;1
8;30;21;18.3;0
8;30;22;18.3;0
8;30;23;16.9;0
8;30;24;14.3;0
8;31;1;14.9;0
8;31;2;14.4;0
8;31;3;12.0;0
8;31;4;12.1;0
8;31;5;11.3;0
8;31;6;9.8;0
8;31;7;11.7;8
8;31;8;12.9;117
8;31;9;16.2;303
8;31;10;18.0;495
8;31;11;19.9;659
8;31;12;21.1;773
8;31;13;22.4;831
8;31;14;24.1;826
8;31;15;25.0;761
8;31;16;25.8;637
8;31;17;26.2;468
8;31;18;26.2;272
8;31;19;22.0;91
8;31;20;20.0;0
8;31;21;19.3;0
8;31;22;19.8;0
8;31;23;20.4;0
8;31;24;21.6;0
9;1;1;22.2;0
9;1;2;22.2;0
9;1;3;22.2;0
9;1;4;22.2;0
9;1;5;22.2;0
9;1;6;22.5;0
9;1;7;22.5;2
9;1;8;22.2;35
9;1;9;22.8;152
9;1;10;23.0;152
9;1;11;21.4;202
9;1;12;21.5;237
9;1;13;22.2;255
9;1;14;21.9;253
9;1;15;22.5;232
9;1;16;23.2;194
9;1;17;23.0;142
9;1;18;23.7;135
9;1;19;22.5;44
9;1;20;21.0;0
9;1;21;20.4;0
9;1;22;20.2;0
9;1;23;19.9;0
9;1;24;19.7;0
9;2;1;19.2;0
9;2;2;19.2;0
9;2;3;18.7;0
9;2;4;18.5;0
9;2;5;18.4;0
9;2;6;18.4;0
9;2;7;18.2;6
9;2;8;18.9;102
9;2;9;20.5;151
9;2;10;22.2;249
9;2;11;23.8;432
9;2;12;25.7;508
9;2;13;26.5;810
9;2;14;26.8;415
9;2;15;27.5;381
9;2;16;27.9;572
9;2;17;28.3;433
9;2;18;28.0;249
9;2;19;26.3;71
9;2;20;24.2;0
9;2;21;23.2;0
9;2;22;22.3;0
9;2;23;21.0;0
9;2;24;20.3;0
9;3;1;20.7;0
9;3;2;21.1;0
9;3;3;20.8;0
9;3;4;20.1;0
9;3;5;19.7;0
9;3;6;19.8;0
9;3;7;20.1;3
9;3;8;20.2;55
9;3;9;22.1;270
9;3;10;22.0;247
9;3;11;21.5;330
9;3;12;21.7;388
9;3;13;22.7;417
9;3;14;23.2;414
9;3;15;23.7;379
9;3;16;22.8;315
9;3;17;22.7;229
9;3;18;22.6;130
9;3;19;22.1;40
9;3;20;20.9;0
9;3;21;19.1;0
9;3;22;17.7;0
9;3;23;16.6;0
9;3;24;16.1;0
9;4;1;15.5;0
9;4;2;15.0;0
9;4;3;14.8;0
9;4;4;15.7;0
9;4;5;15.4;0
9;4;6;15.7;0
9;4;7;16.3;2
9;4;8;17.6;54
9;4;9;18.2;148
9;4;10;18.7;245
9;4;11;20.8;590
9;4;12;23.3;388
9;4;13;24.1;753
9;4;14;24.4;415
9;4;15;24.1;681
9;4;16;23.2;567
9;4;17;23.1;435
9;4;18;22.4;241
9;4;19;21.3;74
9;4;20;19.3;0
9;4;21;18.0;0
9;4;22;16.7;0
9;4;23;15.2;0
9;4;24;14.6;0
9;5;1;13.9;0
9;5;2;13.4;0
9;5;3;12.7;0
9;5;4;11.9;0
9;5;5;11.5;0
9;5;6;10.5;0
9;5;7;11.3;3
9;5;8;13.1;103
9;5;9;15.1;286
9;5;10;17.5;471
9;5;11;18.8;631
9;5;12;20.1;744
9;5;13;21.1;809
9;5;14;21.7;803
9;5;15;22.8;735
9;5;16;23.2;610
9;5;17;23.1;439
9;5;18;22.6;246
9;5;19;21.5;71
9;5;20;20.5;0
9;5;21;18.3;0
9;5;22;17.6;0
9;5;23;16.0;0
9;5;24;13.9;0
9;6;1;13.9;0
9;6;2;13.3;0
9;6;3;11.4;0
9;6;4;10.2;0
9;6;5;9.6;0
9;6;6;8.6;0
9;6;7;9.3;2
9;6;8;11.5;100
9;6;9;15.4;283
9;6;10;18.7;474
9;6;11;20.9;637
9;6;12;22.5;750
9;6;13;24.4;806
9;6;14;26.5;799
9;6;15;28.0;732
9;6;16;28.6;607
9;6;17;29.0;422
9;6;18;29.0;233
9;6;19;27.2;65
9;6;20;23.2;0
9;6;21;23.4;0
9;6;22;21.5;0
9;6;23;20.3;0
9;6;24;19.7;0
9;7;1;19.3;0
9;7;2;17.2;0
9;7;3;16.9;0
9;7;4;16.3;0
9;7;5;16.3;0
9;7;6;15.6;0
9;7;7;17.4;1
9;7;8;19.4;98
9;7;9;21.5;279
9;7;10;23.6;468
9;7;11;25.1;628
9;7;12;26.8;740
9;7;13;28.4;794
9;7;14;29.9;787
9;7;15;30.8;710
9;7;16;30.8;575
9;7;17;30.6;412
9;7;18;29.8;225
9;7;19;26.7;60
9;7;20;24.6;0
9;7;21;22.6;0
9;7;22;21.4;0
9;7;23;20.3;0
9;7;24;19.5;0
9;8;1;19.2;0
9;8;2;18.3;0
9;8;3;17.1;0
9;8;4;16.8;0
9;8;5;16.0;0
9;8;6;16.4;0
9;8;7;16.9;0
9;8;8;18.7;94
9;8;9;21.2;273
9;8;10;23.7;461
9;8;11;25.6;620
9;8;12;28.0;723
9;8;13;29.1;764
9;8;14;30.2;759
9;8;15;30.8;691
9;8;16;30.9;571
9;8;17;31.2;407
9;8;18;29.2;199
9;8;19;26.2;55
9;8;20;24.2;0
9;8;21;22.6;0
9;8;22;21.2;0
9;8;23;20.1;0
9;8;24;19.5;0
9;9;1;17.5;0
9;9;2;17.9;0
9;9;3;16.9;0
9;9;4;14.9;0
9;9;5;14.7;0
9;9;6;14.2;0
9;9;7;14.3;0
9;9;8;16.3;62
9;9;9;19.0;140
9;9;10;22.2;308
9;9;11;24.3;597
9;9;12;25.8;706
9;9;13;27.5;760
9;9;14;28.7;754
9;9;15;29.6;686
9;9;16;30.0;565
9;9;17;29.5;363
9;9;18;29.1;115
9;9;19;27.9;37
9;9;20;25.4;0
9;9;21;23.5;0
9;9;22;23.1;0
9;9;23;21.3;0
9;9;24;19.2;0
9;10;1;17.1;0
9;10;2;16.7;0
9;10;3;16.8;0
9;10;4;16.8;0
9;10;5;17.1;0
9;10;6;17.8;0
9;10;7;18.3;0
9;10;8;19.0;46
9;10;9;20.0;138
9;10;10;21.2;422
9;10;11;23.7;604
9;10;12;25.3;713
9;10;13;26.7;752
9;10;14;28.5;747
9;10;15;29.2;655
9;10;16;29.8;539
9;10;17;29.9;412
9;10;18;29.7;218
9;10;19;27.8;52
9;10;20;25.7;0
9;10;21;24.7;0
9;10;22;23.5;0
9;10;23;22.5;0
9;10;24;20.7;0
9;11;1;18.5;0
9;11;2;18.6;0
9;11;3;18.1;0
9;11;4;16.1;0
9;11;5;15.3;0
9;11;6;15.8;0
9;11;7;15.2;0
9;11;8;16.9;87
9;11;9;19.7;265
9;11;10;22.0;452
9;11;11;24.0;603
9;11;12;24.8;713
9;11;13;26.1;776
9;11;14;27.3;768
9;11;15;27.2;698
9;11;16;27.9;572
9;11;17;27.1;402
9;11;18;27.0;211
9;11;19;25.9;48
9;11;20;23.8;0
9;11;21;22.3;0
9;11;22;21.2;0
9;11;23;19.8;0
9;11;24;18.9;0
9;12;1;18.0;0
9;12;2;17.0;0
9;12;3;15.2;0
9;12;4;14.5;0
9;12;5;13.8;0
9;12;6;13.8;0
9;12;7;13.6;0
9;12;8;15.7;85
9;12;9;18.6;253
9;12;10;21.2;392
9;12;11;23.3;530
9;12;12;25.3;668
9;12;13;27.0;718
9;12;14;27.1;711
9;12;15;28.1;647
9;12;16;28.1;548
9;12;17;27.4;347
9;12;18;26.9;192
9;12;19;25.6;41
9;12;20;24.4;0
9;12;21;22.4;0
9;12;22;21.9;0
9;12;23;20.5;0
9;12;24;19.3;0
9;13;1;18.2;0
9;13;2;16.4;0
9;13;3;15.8;0
9;13;4;15.4;0
9;13;5;15.5;0
9;13;6;15.5;0
9;13;7;15.9;0
9;13;8;16.2;81
9;13;9;17.9;133
9;13;10;20.0;437
9;13;11;22.3;601
9;13;12;23.7;702
9;13;13;25.4;755
9;13;14;25.9;746
9;13;15;27.1;677
9;13;16;26.2;559
9;13;17;26.4;390
9;13;18;25.9;200
9;13;19;24.3;41
9;13;20;22.2;0
9;13;21;20.5;0
9;13;22;21.0;0
9;13;23;19.6;0
9;13;24;18.2;0
9;14;1;17.6;0
9;14;2;16.7;0
9;14;3;16.3;0
9;14;4;15.3;0
9;14;5;15.0;0
9;14;6;14.4;0
9;14;7;14.1;0
9;14;8;14.7;80
9;14;9;16.0;256
9;14;10;17.4;443
9;14;11;19.2;603
9;14;12;20.5;704
9;14;13;21.7;756
9;14;14;22.0;757
9;14;15;23.0;677
9;14;16;21.9;551
9;14;17;21.4;360
9;14;18;21.2;172
9;14;19;20.5;20
9;14;20;19.7;0
9;14;21;18.6;0
9;14;22;17.7;0
9;14;23;17.0;0
9;14;24;16.4;0
9;15;1;15.7;0
9;15;2;14.4;0
9;15;3;13.9;0
9;15;4;13.7;0
9;15;5;12.8;0
9;15;6;13.8;0
9;15;7;13.6;0
9;15;8;14.4;68
9;15;9;16.0;245
9;15;10;17.8;410
9;15;11;18.6;310
9;15;12;19.0;367
9;15;13;20.6;394
9;15;14;18.4;388
9;15;15;20.0;351
9;15;16;19.9;285
9;15;17;20.0;197
9;15;18;18.6;98
9;15;19;17.7;18
9;15;20;17.7;0
9;15;21;15.5;0
9;15;22;14.7;0
9;15;23;13.7;0
9;15;24;14.1;0
9;16;1;13.2;0
9;16;2;12.0;0
9;16;3;11.8;0
9;16;4;11.3;0
9;16;5;10.8;0
9;16;6;10.9;0
9;16;7;10.2;0
9;16;8;12.8;75
9;16;9;14.2;249
9;16;10;16.2;430
9;16;11;18.2;587
9;16;12;19.9;657
9;16;13;20.0;705
9;16;14;21.8;723
9;16;15;22.3;653
9;16;16;21.9;528
9;16;17;21.9;370
9;16;18;21.1;183
9;16;19;19.8;31
9;16;20;18.4;0
9;16;21;17.2;0
9;16;22;16.3;0
9;16;23;14.4;0
9;16;24;14.4;0
9;17;1;13.7;0
9;17;2;14.1;0
9;17;3;12.3;0
9;17;4;11.2;0
9;17;5;11.1;0
9;17;6;10.7;0
9;17;7;10.6;0
9;17;8;12.3;73
9;17;9;15.4;245
9;17;10;18.0;431
9;17;11;19.8;588
9;17;12;21.0;699
9;17;13;22.5;742
9;17;14;23.6;717
9;17;15;24.7;646
9;17;16;25.3;523
9;17;17;25.7;356
9;17;18;24.3;157
9;17;19;22.8;26
9;17;20;21.9;0
9;17;21;20.8;0
9;17;22;20.0;0
9;17;23;19.7;0
9;17;24;19.0;0
9;18;1;18.7;0
9;18;2;18.6;0
9;18;3;18.4;0
9;18;4;17.9;0
9;18;5;17.7;0
9;18;6;18.8;0
9;18;7;18.2;0
9;18;8;18.9;36
9;18;9;20.0;124
9;18;10;19.8;219
9;18;11;21.6;541
9;18;12;20.8;356
9;18;13;22.6;384
9;18;14;23.7;380
9;18;15;23.5;342
9;18;16;24.1;275
9;18;17;21.0;185
9;18;18;18.6;160
9;18;19;18.0;13
9;18;20;14.5;0
9;18;21;14.5;0
9;18;22;15.2;0
9;18;23;14.7;0
9;18;24;13.9;0
9;19;1;14.1;0
9;19;2;14.2;0
9;19;3;14.9;0
9;19;4;14.8;0
9;19;5;14.7;0
9;19;6;14.6;0
9;19;7;14.7;0
9;19;8;15.1;35
9;19;9;15.7;221
9;19;10;17.1;218
9;19;11;18.0;298
9;19;12;18.0;354
9;19;13;17.1;379
9;19;14;17.9;372
9;19;15;19.1;336
9;19;16;17.8;270
9;19;17;17.1;182
9;19;18;16.7;86
9;19;19;16.9;12
9;19;20;16.4;0
9;19;21;16.2;0
9;19;22;15.8;0
9;19;23;16.2;0
9;19;24;16.3;0
9;20;1;16.1;0
9;20;2;15.8;0
9;20;3;15.8;0
9;20;4;15.9;0
9;20;5;15.4;0
9;20;6;15.4;0
9;20;7;15.5;0
9;20;8;15.6;34
9;20;9;15.6;121
9;20;10;16.7;215
9;20;11;16.5;180
9;20;12;17.8;350
9;20;13;16.8;376
9;20;14;17.0;370
9;20;15;16.9;332
9;20;16;15.5;266
9;20;17;14.4;179
9;20;18;14.7;84
9;20;19;14.7;12
9;20;20;14.6;0
9;20;21;14.7;0
9;20;22;14.5;0
9;20;23;14.7;0
9;20;24;14.7;0
9;21;1;14.8;0
9;21;2;14.9;0
9;21;3;14.9;0
9;21;4;14.8;0
9;21;5;14.9;0
9;21;6;15.1;0
9;21;7;15.2;0
9;21;8;15.5;32
9;21;9;16.1;119
9;21;10;16.8;213
9;21;11;17.6;293
9;21;12;18.2;348
9;21;13;18.9;374
9;21;14;19.7;367
9;21;15;19.9;329
9;21;16;20.8;263
9;21;17;20.9;176
9;21;18;20.5;81
9;21;19;19.7;11
9;21;20;19.5;0
9;21;21;19.1;0
9;21;22;18.5;0
9;21;23;18.0;0
9;21;24;17.5;0
9;22;1;17.0;0
9;22;2;16.9;0
9;22;3;16.4;0
9;22;4;16.4;0
9;22;5;16.3;0
9;22;6;16.4;0
9;22;7;16.1;0
9;22;8;15.8;19
9;22;9;15.9;71
9;22;10;15.8;129
9;22;11;16.4;177
9;22;12;16.7;211
9;22;13;17.2;226
9;22;14;17.3;222
9;22;15;17.7;326
9;22;16;19.0;469
9;22;17;20.4;330
9;22;18;20.0;151
9;22;19;18.5;19
9;22;20;16.8;0
9;22;21;15.9;0
9;22;22;15.5;0
9;22;23;14.6;0
9;22;24;14.5;0
9;23;1;14.2;0
9;23;2;13.3;0
9;23;3;14.4;0
9;23;4;13.3;0
9;23;5;12.5;0
9;23;6;12.9;0
9;23;7;13.4;0
9;23;8;14.2;30
9;23;9;15.2;115
9;23;10;16.5;127
9;23;11;17.3;288
9;23;12;18.5;343
9;23;13;20.6;712
9;23;14;22.7;698
9;23;15;24.7;625
9;23;16;26.0;497
9;23;17;25.9;328
9;23;18;24.9;146
9;23;19;23.3;17
9;23;20;21.4;0
9;23;21;20.4;0
9;23;22;19.1;0
9;23;23;17.6;0
9;23;24;16.8;0
9;24;1;15.5;0
9;24;2;15.4;0
9;24;3;14.5;0
9;24;4;14.0;0
9;24;5;13.4;0
9;24;6;13.7;0
9;24;7;13.7;0
9;24;8;15.0;56
9;24;9;17.8;219
9;24;10;21.4;399
9;24;11;23.8;546
9;24;12;24.8;651
9;24;13;26.3;700
9;24;14;27.0;687
9;24;15;26.8;614
9;24;16;27.1;459
9;24;17;26.5;319
9;24;18;25.0;140
9;24;19;23.0;15
9;24;20;22.3;0
9;24;21;21.7;0
9;24;22;21.0;0
9;24;23;20.0;0
9;24;24;19.2;0
9;25;1;18.4;0
9;25;2;17.7;0
9;25;3;17.1;0
9;25;4;16.4;0
9;25;5;16.0;0
9;25;6;16.3;0
9;25;7;16.5;0
9;25;8;16.9;28
9;25;9;17.9;112
9;25;10;18.9;205
9;25;11;20.7;543
9;25;12;21.7;648
9;25;13;23.3;696
9;25;14;24.6;683
9;25;15;24.7;618
9;25;16;25.3;489
9;25;17;25.0;319
9;25;18;24.5;137
9;25;19;22.6;14
9;25;20;20.8;0
9;25;21;19.3;0
9;25;22;18.8;0
9;25;23;15.7;0
9;25;24;14.9;0
9;26;1;14.2;0
9;26;2;13.5;0
9;26;3;12.9;0
9;26;4;12.9;0
9;26;5;12.5;0
9;26;6;13.2;0
9;26;7;13.8;0
9;26;8;14.4;26
9;26;9;15.4;110
9;26;10;16.4;203
9;26;11;17.6;282
9;26;12;19.6;643
9;26;13;21.4;690
9;26;14;22.3;677
9;26;15;23.5;611
9;26;16;24.2;484
9;26;17;24.3;312
9;26;18;23.5;132
9;26;19;22.2;12
9;26;20;20.5;0
9;26;21;19.1;0
9;26;22;17.2;0
9;26;23;15.0;0
9;26;24;14.1;0
9;27;1;13.9;0
9;27;2;13.6;0
9;27;3;12.9;0
9;27;4;13.1;0
9;27;5;12.8;0
9;27;6;12.9;0
9;27;7;13.0;0
9;27;8;13.6;47
9;27;9;16.2;207
9;27;10;18.9;390
9;27;11;21.9;542
9;27;12;23.5;647
9;27;13;24.5;686
9;27;14;25.6;672
9;27;15;26.3;598
9;27;16;26.1;469
9;27;17;25.4;302
9;27;18;25.3;111
9;27;19;21.6;5
9;27;20;19.1;0
9;27;21;18.9;0
9;27;22;18.9;0
9;27;23;19.3;0
9;27;24;18.7;0
9;28;1;17.5;0
9;28;2;16.4;0
9;28;3;16.1;0
9;28;4;15.0;0
9;28;5;14.1;0
9;28;6;13.7;0
9;28;7;13.0;0
9;28;8;13.6;46
9;28;9;15.5;205
9;28;10;18.2;384
9;28;11;20.7;536
9;28;12;23.0;642
9;28;13;24.9;691
9;28;14;25.5;675
9;28;15;26.5;601
9;28;16;26.8;471
9;28;17;26.3;301
9;28;18;25.5;122
9;28;19;24.5;9
9;28;20;23.1;0
9;28;21;21.1;0
9;28;22;19.4;0
9;28;23;18.1;0
9;28;24;15.8;0
9;29;1;15.2;0
9;29;2;14.3;0
9;29;3;14.0;0
9;29;4;13.5;0
9;29;5;13.3;0
9;29;6;13.0;0
9;29;7;12.6;0
9;29;8;13.9;44
9;29;9;16.3;203
9;29;10;19.6;380
9;29;11;21.8;532
9;29;12;23.9;638
9;29;13;25.5;685
9;29;14;26.4;670
9;29;15;27.2;595
9;29;16;27.6;459
9;29;17;27.4;296
9;29;18;26.4;118
9;29;19;24.6;7
9;29;20;23.4;0
9;29;21;21.3;0
9;29;22;19.6;0
9;29;23;17.8;0
9;29;24;16.3;0
9;30;1;15.3;0
9;30;2;14.6;0
9;30;3;14.3;0
9;30;4;13.8;0
9;30;5;13.8;0
9;30;6;13.3;0
9;30;7;13.4;0
9;30;8;14.3;41
9;30;9;17.8;185
9;30;10;21.8;351
9;30;11;24.1;511
9;30;12;25.5;626
9;30;13;26.5;672
9;30;14;27.7;645
9;30;15;27.2;515
9;30;16;26.6;309
9;30;17;26.4;253
9;30;18;25.5;58
9;30;19;22.7;3
9;30;20;21.7;0
9;30;21;20.4;0
9;30;22;19.4;0
9;30;23;18.4;0
9;30;24;17.7;0
10;1;1;17.2;0
10;1;2;16.7;0
10;1;3;16.5;0
10;1;4;16.5;0
10;1;5;16.8;0
10;1;6;17.8;0
10;1;7;16.8;0
10;1;8;17.4;21
10;1;9;20.2;101
10;1;10;20.2;192
10;1;11;21.6;270
10;1;12;22.7;324
10;1;13;23.9;454
10;1;14;24.7;651
10;1;15;25.4;575
10;1;16;25.3;452
10;1;17;24.9;283
10;1;18;23.6;104
10;1;19;22.5;3
10;1;20;21.3;0
10;1;21;20.0;0
10;1;22;18.8;0
10;1;23;17.7;0
10;1;24;16.8;0
10;2;1;16.5;0
10;2;2;16.0;0
10;2;3;15.4;0
10;2;4;15.3;0
10;2;5;15.7;0
10;2;6;15.6;0
10;2;7;15.2;0
10;2;8;15.6;19
10;2;9;16.1;99
10;2;10;17.4;190
10;2;11;18.2;484
10;2;12;20.2;580
10;2;13;20.3;624
10;2;14;21.0;609
10;2;15;20.9;571
10;2;16;21.9;441
10;2;17;21.7;278
10;2;18;20.5;100
10;2;19;18.8;1
10;2;20;18.3;0
10;2;21;17.3;0
10;2;22;15.6;0
10;2;23;14.8;0
10;2;24;16.1;0
10;3;1;15.1;0
10;3;2;14.1;0
10;3;3;13.4;0
10;3;4;12.4;0
10;3;5;12.2;0
10;3;6;11.2;0
10;3;7;10.0;0
10;3;8;11.3;36
10;3;9;14.2;189
10;3;10;16.2;365
10;3;11;17.5;510
10;3;12;19.4;612
10;3;13;20.1;658
10;3;14;21.2;642
10;3;15;21.8;573
10;3;16;22.3;441
10;3;17;21.8;272
10;3;18;20.6;99
10;3;19;18.7;0
10;3;20;17.2;0
10;3;21;16.1;0
10;3;22;15.0;0
10;3;23;14.1;0
10;3;24;11.8;0
10;4;1;10.9;0
10;4;2;10.0;0
10;4;3;9.9;0
10;4;4;9.5;0
10;4;5;8.7;0
10;4;6;8.5;0
10;4;7;8.0;0
10;4;8;9.4;34
10;4;9;11.8;186
10;4;10;15.4;357
10;4;11;18.8;506
10;4;12;20.4;574
10;4;13;21.7;616
10;4;14;22.5;565
10;4;15;23.2;497
10;4;16;23.6;382
10;4;17;23.5;234
10;4;18;23.0;83
10;4;19;21.1;0
10;4;20;20.4;0
10;4;21;19.6;0
10;4;22;17.8;0
10;4;23;16.8;0
10;4;24;15.3;0
10;5;1;14.9;0
10;5;2;15.3;0
10;5;3;14.9;0
10;5;4;14.7;0
10;5;5;13.7;0
10;5;6;13.5;0
10;5;7;15.8;0
10;5;8;18.0;16
10;5;9;19.5;93
10;5;10;22.1;183
10;5;11;23.4;497
10;5;12;25.0;564
10;5;13;25.5;437
10;5;14;27.4;613
10;5;15;26.3;517
10;5;16;27.4;372
10;5;17;26.6;255
10;5;18;24.7;78
10;5;19;22.5;0
10;5;20;21.4;0
10;5;21;20.6;0
10;5;22;20.4;0
10;5;23;20.4;0
10;5;24;20.6;0
10;6;1;20.6;0
10;6;2;20.9;0
10;6;3;20.9;0
10;6;4;20.8;0
10;6;5;20.9;0
10;6;6;20.7;0
10;6;7;20.6;0
10;6;8;20.6;25
10;6;9;22.0;164
10;6;10;23.6;324
10;6;11;25.1;256
10;6;12;26.7;309
10;6;13;26.5;332
10;6;14;26.3;323
10;6;15;26.7;283
10;6;16;27.7;281
10;6;17;27.3;169
10;6;18;25.2;82
10;6;19;23.4;0
10;6;20;22.3;0
10;6;21;21.6;0
10;6;22;21.0;0
10;6;23;20.8;0
10;6;24;20.7;0
10;7;1;20.7;0
10;7;2;20.6;0
10;7;3;20.3;0
10;7;4;20.5;0
10;7;5;20.4;0
10;7;6;20.5;0
10;7;7;20.4;0
10;7;8;21.0;26
10;7;9;22.2;89
10;7;10;22.4;178
10;7;11;22.6;254
10;7;12;23.3;306
10;7;13;23.8;328
10;7;14;24.5;319
10;7;15;24.1;279
10;7;16;23.8;212
10;7;17;23.8;127
10;7;18;22.7;41
10;7;19;21.9;0
10;7;20;21.2;0
10;7;21;21.7;0
10;7;22;21.5;0
10;7;23;21.5;0
10;7;24;21.5;0
10;8;1;19.9;0
10;8;2;20.1;0
10;8;3;20.1;0
10;8;4;20.1;0
10;8;5;20.4;0
10;8;6;20.1;0
10;8;7;20.4;0
10;8;8;20.5;14
10;8;9;20.8;87
10;8;10;21.3;175
10;8;11;22.2;480
10;8;12;23.4;579
10;8;13;24.4;623
10;8;14;25.9;606
10;8;15;26.6;531
10;8;16;26.0;210
10;8;17;25.0;124
10;8;18;16.4;24
10;8;19;16.6;0
10;8;20;16.5;0
10;8;21;16.8;0
10;8;22;16.7;0
10;8;23;16.4;0
10;8;24;16.5;0
10;9;1;16.0;0
10;9;2;16.2;0
10;9;3;16.2;0
10;9;4;16.3;0
10;9;5;16.1;0
10;9;6;16.1;0
10;9;7;16.2;0
10;9;8;16.5;25
10;9;9;17.8;164
10;9;10;18.7;174
10;9;11;19.1;250
10;9;12;21.2;544
10;9;13;21.5;324
10;9;14;22.1;315
10;9;15;20.9;494
10;9;16;21.4;373
10;9;17;21.2;122
10;9;18;20.1;37
10;9;19;19.3;0
10;9;20;18.2;0
10;9;21;17.8;0
10;9;22;17.7;0
10;9;23;17.5;0
10;9;24;17.2;0
10;10;1;16.9;0
10;10;2;16.5;0
10;10;3;16.1;0
10;10;4;16.2;0
10;10;5;16.1;0
10;10;6;16.3;0
10;10;7;16.1;0
10;10;8;16.5;13
10;10;9;16.6;84
10;10;10;16.0;172
10;10;11;17.1;247
10;10;12;18.8;299
10;10;13;18.7;321
10;10;14;17.2;311
10;10;15;18.0;270
10;10;16;19.9;203
10;10;17;18.4;118
10;10;18;17.5;35
10;10;19;17.3;0
10;10;20;17.5;0
10;10;21;17.0;0
10;10;22;17.1;0
10;10;23;17.0;0
10;10;24;16.3;0
10;11;1;16.3;0
10;11;2;16.3;0
10;11;3;16.2;0
10;11;4;16.0;0
10;11;5;16.0;0
10;11;6;15.8;0
10;11;7;15.6;0
10;11;8;15.6;12
10;11;9;17.0;82
10;11;10;18.2;169
10;11;11;19.1;441
10;11;12;20.5;535
10;11;13;21.2;609
10;11;14;22.2;556
10;11;15;21.6;268
10;11;16;22.4;383
10;11;17;20.9;116
10;11;18;20.5;33
10;11;19;19.9;0
10;11;20;19.2;0
10;11;21;19.0;0
10;11;22;18.5;0
10;11;23;17.9;0
10;11;24;18.0;0
10;12;1;17.1;0
10;12;2;17.0;0
10;12;3;16.3;0
10;12;4;16.3;0
10;12;5;15.9;0
10;12;6;16.0;0
10;12;7;15.6;0
10;12;8;15.6;11
10;12;9;16.0;80
10;12;10;16.7;167
10;12;11;17.0;242
10;12;12;17.3;531
10;12;13;18.9;571
10;12;14;19.7;555
10;12;15;19.8;511
10;12;16;20.3;382
10;12;17;19.7;219
10;12;18;18.4;61
10;12;19;16.4;0
10;12;20;14.3;0
10;12;21;13.9;0
10;12;22;12.0;0
10;12;23;10.8;0
10;12;24;10.6;0
10;13;1;9.9;0
10;13;2;9.6;0
10;13;3;7.9;0
10;13;4;8.3;0
10;13;5;7.6;0
10;13;6;7.5;0
10;13;7;6.9;0
10;13;8;7.6;21
10;13;9;10.0;154
10;13;10;12.0;323
10;13;11;13.8;455
10;13;12;15.3;551
10;13;13;16.3;570
10;13;14;16.7;553
10;13;15;17.4;498
10;13;16;17.6;370
10;13;17;17.9;189
10;13;18;16.8;50
10;13;19;14.7;0
10;13;20;13.2;0
10;13;21;12.0;0
10;13;22;11.9;0
10;13;23;11.2;0
10;13;24;9.6;0
10;14;1;9.8;0
10;14;2;9.4;0
10;14;3;8.1;0
10;14;4;8.1;0
10;14;5;8.0;0
10;14;6;7.6;0
10;14;7;7.1;0
10;14;8;7.8;13
10;14;9;9.8;78
10;14;10;11.3;298
10;14;11;13.2;467
10;14;12;14.3;566
10;14;13;15.6;609
10;14;14;16.4;570
10;14;15;17.5;509
10;14;16;17.5;377
10;14;17;16.7;212
10;14;18;15.3;53
10;14;19;13.8;0
10;14;20;12.3;0
10;14;21;11.7;0
10;14;22;11.5;0
10;14;23;10.3;0
10;14;24;8.5;0
10;15;1;6.7;0
10;15;2;7.1;0
10;15;3;5.6;0
10;15;4;5.8;0
10;15;5;4.6;0
10;15;6;3.9;0
10;15;7;3.3;0
10;15;8;3.9;19
10;15;9;5.9;148
10;15;10;7.7;318
10;15;11;9.5;465
10;15;12;10.7;567
10;15;13;11.7;608
10;15;14;12.6;589
10;15;15;13.0;509
10;15;16;13.6;376
10;15;17;13.5;210
10;15;18;11.9;51
10;15;19;10.4;0
10;15;20;9.5;0
10;15;21;8.1;0
10;15;22;7.4;0
10;15;23;6.1;0
10;15;24;5.2;0
10;16;1;3.2;0
10;16;2;3.4;0
10;16;3;2.6;0
10;16;4;1.9;0
10;16;5;1.6;0
10;16;6;1.2;0
10;16;7;0.7;0
10;16;8;1.4;17
10;16;9;3.5;145
10;16;10;5.4;314
10;16;11;6.9;461
10;16;12;8.5;561
10;16;13;10.1;603
10;16;14;11.5;583
10;16;15;12.1;503
10;16;16;12.8;370
10;16;17;12.6;203
10;16;18;11.4;47
10;16;19;9.1;0
10;16;20;8.2;0
10;16;21;9.1;0
10;16;22;8.7;0
10;16;23;8.0;0
10;16;24;7.4;0
10;17;1;7.1;0
10;17;2;6.9;0
10;17;3;7.4;0
10;17;4;7.6;0
10;17;5;7.0;0
10;17;6;6.2;0
10;17;7;6.6;0
10;17;8;7.0;8
10;17;9;9.0;140
10;17;10;10.6;307
10;17;11;12.2;447
10;17;12;13.2;545
10;17;13;14.0;594
10;17;14;15.3;573
10;17;15;15.0;494
10;17;16;14.7;362
10;17;17;14.2;197
10;17;18;13.0;43
10;17;19;10.2;0
10;17;20;9.4;0
10;17;21;8.7;0
10;17;22;7.4;0
